f_spot,tempSpot,f_facula,tempFacula,wavelength,D_lambda
0.150000,2800.000000,nan,nan,2709.000000,5656.265078
0.150000,2935.000000,nan,nan,864.000000,6075.404268
0.150000,2935.000000,nan,nan,1325.000000,5733.751095
0.150000,2935.000000,nan,nan,1787.000000,5702.249933
0.150000,2935.000000,nan,nan,2248.000000,5607.253677
0.150000,2935.000000,nan,nan,2709.000000,5584.451052
0.150000,3070.000000,nan,nan,864.000000,5883.366529
0.150000,3070.000000,nan,nan,1325.000000,5609.958081
0.150000,3070.000000,nan,nan,1787.000000,5604.473551
0.150000,3070.000000,nan,nan,2248.000000,5526.154160
0.150000,3070.000000,nan,nan,2709.000000,5512.764239
nan,nan,0.010000,3130.000000,864.000000,5835.135236
nan,nan,0.010000,3130.000000,1325.000000,5579.939349
nan,nan,0.010000,3130.000000,1787.000000,5581.102441
nan,nan,0.010000,3130.000000,2248.000000,5506.899617
nan,nan,0.010000,3130.000000,2709.000000,5495.806539
nan,nan,0.010000,3265.000000,864.000000,5819.832134
nan,nan,0.010000,3265.000000,1325.000000,5570.971599
nan,nan,0.010000,3265.000000,1787.000000,5574.277706
nan,nan,0.010000,3265.000000,2248.000000,5501.347149
nan,nan,0.010000,3265.000000,2709.000000,5490.947934
nan,nan,0.010000,3400.000000,864.000000,5802.484442
nan,nan,0.010000,3400.000000,1325.000000,5561.430918
nan,nan,0.010000,3400.000000,1787.000000,5567.204059
nan,nan,0.010000,3400.000000,2248.000000,5495.665656
nan,nan,0.010000,3400.000000,2709.000000,5486.012160
nan,nan,0.080000,3130.000000,864.000000,5813.502869
nan,nan,0.080000,3130.000000,1325.000000,5566.652597
nan,nan,0.080000,3130.000000,1787.000000,5570.806137
nan,nan,0.080000,3130.000000,2248.000000,5498.440458
nan,nan,0.080000,3130.000000,2709.000000,5488.365917
nan,nan,0.080000,3265.000000,864.000000,5694.901239
nan,nan,0.080000,3265.000000,1325.000000,5496.308583
nan,nan,0.080000,3265.000000,1787.000000,5517.073525
nan,nan,0.080000,3265.000000,2248.000000,5454.602532
nan,nan,0.080000,3265.000000,2709.000000,5449.954455
nan,nan,0.080000,3400.000000,864.000000,5565.465720
nan,nan,0.080000,3400.000000,1325.000000,5423.156949
nan,nan,0.080000,3400.000000,1787.000000,5462.329307
nan,nan,0.080000,3400.000000,2248.000000,5410.374159
nan,nan,0.080000,3400.000000,2709.000000,5411.411349
nan,nan,0.150000,3130.000000,864.000000,5792.356680
nan,nan,0.150000,3130.000000,1325.000000,5553.558392
nan,nan,0.150000,3130.000000,1787.000000,5560.648577
nan,nan,0.150000,3130.000000,2248.000000,5490.076718
nan,nan,0.150000,3130.000000,2709.000000,5481.005135
nan,nan,0.150000,3265.000000,864.000000,5577.009200
nan,nan,0.150000,3265.000000,1325.000000,5424.324139
nan,nan,0.150000,3265.000000,1787.000000,5461.577757
nan,nan,0.150000,3265.000000,2248.000000,5409.021590
nan,nan,0.150000,3265.000000,2709.000000,5409.891589
nan,nan,0.150000,3400.000000,864.000000,5350.253586
nan,nan,0.150000,3400.000000,1325.000000,5292.851661
nan,nan,0.150000,3400.000000,1787.000000,5362.308995
nan,nan,0.150000,3400.000000,2248.000000,5328.361454
nan,nan,0.150000,3400.000000,2709.000000,5339.389482
0.010000,2800.000000,0.010000,3130.000000,864.000000,5861.071130
0.010000,2800.000000,0.010000,3130.000000,1325.000000,5597.324134
0.010000,2800.000000,0.010000,3130.000000,1787.000000,5595.103432
0.010000,2800.000000,0.010000,3130.000000,2248.000000,5518.617334
0.010000,2800.000000,0.010000,3130.000000,2709.000000,5506.225393
0.010000,2800.000000,0.010000,3265.000000,864.000000,5845.631868
0.010000,2800.000000,0.010000,3265.000000,1325.000000,5588.300463
0.010000,2800.000000,0.010000,3265.000000,1787.000000,5588.244433
0.010000,2800.000000,0.010000,3265.000000,2248.000000,5513.041222
0.010000,2800.000000,0.010000,3265.000000,2709.000000,5501.348357
0.010000,2800.000000,0.010000,3400.000000,864.000000,5828.130259
0.010000,2800.000000,0.010000,3400.000000,1325.000000,5578.700387
0.010000,2800.000000,0.010000,3400.000000,1787.000000,5581.135318
0.010000,2800.000000,0.010000,3400.000000,2248.000000,5507.335563
0.010000,2800.000000,0.010000,3400.000000,2709.000000,5496.393876
0.010000,2800.000000,0.080000,3130.000000,864.000000,5839.246394
0.010000,2800.000000,0.080000,3130.000000,1325.000000,5583.954560
0.010000,2800.000000,0.080000,3130.000000,1787.000000,5584.755451
0.010000,2800.000000,0.080000,3130.000000,2248.000000,5510.122164
0.010000,2800.000000,0.080000,3130.000000,2709.000000,5498.756552
0.010000,2800.000000,0.080000,3265.000000,864.000000,5719.602855
0.010000,2800.000000,0.080000,3265.000000,1325.000000,5513.175368
0.010000,2800.000000,0.080000,3265.000000,1787.000000,5530.754713
0.010000,2800.000000,0.080000,3265.000000,2248.000000,5466.098514
0.010000,2800.000000,0.080000,3265.000000,2709.000000,5460.200020
0.010000,2800.000000,0.080000,3400.000000,864.000000,5589.054920
0.010000,2800.000000,0.080000,3400.000000,1325.000000,5439.577084
0.010000,2800.000000,0.080000,3400.000000,1787.000000,5475.740004
0.010000,2800.000000,0.080000,3400.000000,2248.000000,5421.684275
0.010000,2800.000000,0.080000,3400.000000,2709.000000,5421.512376
0.010000,2800.000000,0.150000,3130.000000,864.000000,5817.912853
0.010000,2800.000000,0.150000,3130.000000,1325.000000,5570.778927
0.010000,2800.000000,0.150000,3130.000000,1787.000000,5574.547005
0.010000,2800.000000,0.150000,3130.000000,2248.000000,5501.722876
0.010000,2800.000000,0.150000,3130.000000,2709.000000,5491.367890
0.010000,2800.000000,0.150000,3265.000000,864.000000,5600.696563
0.010000,2800.000000,0.150000,3265.000000,1325.000000,5440.751352
0.010000,2800.000000,0.150000,3265.000000,1787.000000,5474.984760
0.010000,2800.000000,0.150000,3265.000000,2248.000000,5420.326046
0.010000,2800.000000,0.150000,3265.000000,2709.000000,5419.986937
0.010000,2800.000000,0.150000,3400.000000,864.000000,5372.050135
0.010000,2800.000000,0.150000,3400.000000,1325.000000,5308.491065
0.010000,2800.000000,0.150000,3400.000000,1787.000000,5375.232483
0.010000,2800.000000,0.150000,3400.000000,2248.000000,5339.330935
0.010000,2800.000000,0.150000,3400.000000,2709.000000,5349.223179
0.010000,2935.000000,0.010000,3130.000000,864.000000,5850.570819
0.010000,2935.000000,0.010000,3130.000000,1325.000000,5589.898576
0.010000,2935.000000,0.010000,3130.000000,1787.000000,5588.991230
0.010000,2935.000000,0.010000,3130.000000,2248.000000,5513.446556
0.010000,2935.000000,0.010000,3130.000000,2709.000000,5501.599876
0.010000,2935.000000,0.010000,3265.000000,864.000000,5835.186755
0.010000,2935.000000,0.010000,3265.000000,1325.000000,5580.898812
0.010000,2935.000000,0.010000,3265.000000,1787.000000,5582.147200
0.010000,2935.000000,0.010000,3265.000000,2248.000000,5507.880883
0.010000,2935.000000,0.010000,3265.000000,2709.000000,5496.731027
0.010000,2935.000000,0.010000,3400.000000,864.000000,5817.747541
0.010000,2935.000000,0.010000,3400.000000,1325.000000,5571.324128
0.010000,2935.000000,0.010000,3400.000000,1787.000000,5575.053579
0.010000,2935.000000,0.010000,3400.000000,2248.000000,5502.185894
0.010000,2935.000000,0.010000,3400.000000,2709.000000,5491.784855
0.010000,2935.000000,0.080000,3130.000000,864.000000,5828.824067
0.010000,2935.000000,0.080000,3130.000000,1325.000000,5576.564410
0.010000,2935.000000,0.080000,3130.000000,1787.000000,5578.665825
0.010000,2935.000000,0.080000,3130.000000,2248.000000,5504.967286
0.010000,2935.000000,0.080000,3130.000000,2709.000000,5494.143570
0.010000,2935.000000,0.080000,3265.000000,864.000000,5709.602885
0.010000,2935.000000,0.080000,3265.000000,1325.000000,5505.971257
0.010000,2935.000000,0.080000,3265.000000,1787.000000,5524.782219
0.010000,2935.000000,0.080000,3265.000000,2248.000000,5461.025640
0.010000,2935.000000,0.080000,3265.000000,2709.000000,5455.651476
0.010000,2935.000000,0.080000,3400.000000,864.000000,5579.505850
0.010000,2935.000000,0.080000,3400.000000,1325.000000,5432.563909
0.010000,2935.000000,0.080000,3400.000000,1787.000000,5469.885674
0.010000,2935.000000,0.080000,3400.000000,2248.000000,5416.693467
0.010000,2935.000000,0.080000,3400.000000,2709.000000,5417.028033
0.010000,2935.000000,0.150000,3130.000000,864.000000,5807.566474
0.010000,2935.000000,0.150000,3130.000000,1325.000000,5563.423588
0.010000,2935.000000,0.150000,3130.000000,1787.000000,5568.479609
0.010000,2935.000000,0.150000,3130.000000,2248.000000,5496.583694
0.010000,2935.000000,0.150000,3130.000000,2709.000000,5486.767292
0.010000,2935.000000,0.150000,3265.000000,864.000000,5591.107706
0.010000,2935.000000,0.150000,3265.000000,1325.000000,5433.735151
0.010000,2935.000000,0.150000,3265.000000,1787.000000,5469.132044
0.010000,2935.000000,0.150000,3265.000000,2248.000000,5415.337736
0.010000,2935.000000,0.150000,3265.000000,2709.000000,5415.505117
0.010000,2935.000000,0.150000,3400.000000,864.000000,5363.227603
0.010000,2935.000000,0.150000,3400.000000,1325.000000,5301.811625
0.010000,2935.000000,0.150000,3400.000000,1787.000000,5369.590983
0.010000,2935.000000,0.150000,3400.000000,2248.000000,5334.490524
0.010000,2935.000000,0.150000,3400.000000,2709.000000,5344.857577
0.010000,3070.000000,0.010000,3130.000000,864.000000,5838.160529
0.010000,3070.000000,0.010000,3130.000000,1325.000000,5581.820117
0.010000,3070.000000,0.010000,3130.000000,1787.000000,5582.569024
0.010000,3070.000000,0.010000,3130.000000,2248.000000,5508.107230
0.010000,3070.000000,0.010000,3130.000000,2709.000000,5496.870411
0.010000,3070.000000,0.010000,3265.000000,864.000000,5822.841575
0.010000,3070.000000,0.010000,3265.000000,1325.000000,5572.846326
0.010000,3070.000000,0.010000,3265.000000,1787.000000,5575.740704
0.010000,3070.000000,0.010000,3265.000000,2248.000000,5502.552327
0.010000,3070.000000,0.010000,3265.000000,2709.000000,5492.009925
0.010000,3070.000000,0.010000,3400.000000,864.000000,5805.475964
0.010000,3070.000000,0.010000,3400.000000,1325.000000,5563.299228
0.010000,3070.000000,0.010000,3400.000000,1787.000000,5568.663346
0.010000,3070.000000,0.010000,3400.000000,2248.000000,5496.868346
0.010000,3070.000000,0.010000,3400.000000,2709.000000,5487.072243
0.010000,3070.000000,0.080000,3130.000000,864.000000,5816.505767
0.010000,3070.000000,0.080000,3130.000000,1325.000000,5568.524418
0.010000,3070.000000,0.080000,3130.000000,1787.000000,5572.267313
0.010000,3070.000000,0.080000,3130.000000,2248.000000,5499.644362
0.010000,3070.000000,0.080000,3130.000000,2709.000000,5489.426910
0.010000,3070.000000,0.080000,3265.000000,864.000000,5697.782831
0.010000,3070.000000,0.080000,3265.000000,1325.000000,5498.133388
0.010000,3070.000000,0.080000,3265.000000,1787.000000,5518.506646
0.010000,3070.000000,0.080000,3265.000000,2248.000000,5455.787314
0.010000,3070.000000,0.080000,3265.000000,2709.000000,5451.000646
0.010000,3070.000000,0.080000,3400.000000,864.000000,5568.217782
0.010000,3070.000000,0.080000,3400.000000,1325.000000,5424.933496
0.010000,3070.000000,0.080000,3400.000000,1787.000000,5463.734125
0.010000,3070.000000,0.080000,3400.000000,2248.000000,5411.539804
0.010000,3070.000000,0.080000,3400.000000,2709.000000,5412.442794
0.010000,3070.000000,0.150000,3130.000000,864.000000,5795.337766
0.010000,3070.000000,0.150000,3130.000000,1325.000000,5555.421415
0.010000,3070.000000,0.150000,3130.000000,1787.000000,5562.104429
0.010000,3070.000000,0.150000,3130.000000,2248.000000,5491.276962
0.010000,3070.000000,0.150000,3130.000000,2709.000000,5482.063283
0.010000,3070.000000,0.150000,3265.000000,864.000000,5579.772693
0.010000,3070.000000,0.150000,3265.000000,1325.000000,5426.101450
0.010000,3070.000000,0.150000,3265.000000,1787.000000,5462.982189
0.010000,3070.000000,0.150000,3265.000000,2248.000000,5410.186651
0.010000,3070.000000,0.150000,3265.000000,2709.000000,5410.922454
0.010000,3070.000000,0.150000,3400.000000,864.000000,5352.796874
0.010000,3070.000000,0.150000,3400.000000,1325.000000,5294.543848
0.010000,3070.000000,0.150000,3400.000000,1787.000000,5363.662831
0.010000,3070.000000,0.150000,3400.000000,2248.000000,5329.492024
0.010000,3070.000000,0.150000,3400.000000,2709.000000,5340.393651
0.080000,2800.000000,0.010000,3130.000000,864.000000,6047.766564
0.080000,2800.000000,0.010000,3130.000000,1325.000000,5721.484574
0.080000,2800.000000,0.010000,3130.000000,1787.000000,5694.605299
0.080000,2800.000000,0.010000,3130.000000,2248.000000,5601.704073
0.080000,2800.000000,0.010000,3130.000000,2709.000000,5579.974953
0.080000,2800.000000,0.010000,3265.000000,864.000000,6031.329428
0.080000,2800.000000,0.010000,3265.000000,1325.000000,5712.056472
0.080000,2800.000000,0.010000,3265.000000,1787.000000,5687.500330
0.080000,2800.000000,0.010000,3265.000000,2248.000000,5595.958881
0.080000,2800.000000,0.010000,3265.000000,2709.000000,5574.966457
0.080000,2800.000000,0.010000,3400.000000,864.000000,6012.699986
0.080000,2800.000000,0.010000,3400.000000,1325.000000,5702.026871
0.080000,2800.000000,0.010000,3400.000000,1787.000000,5680.136600
0.080000,2800.000000,0.010000,3400.000000,2248.000000,5590.080392
0.080000,2800.000000,0.010000,3400.000000,2709.000000,5569.878550
0.080000,2800.000000,0.080000,3130.000000,864.000000,6024.532052
0.080000,2800.000000,0.080000,3130.000000,1325.000000,5707.516031
0.080000,2800.000000,0.080000,3130.000000,1787.000000,5683.886347
0.080000,2800.000000,0.080000,3130.000000,2248.000000,5592.951379
0.080000,2800.000000,0.080000,3130.000000,2709.000000,5572.304839
0.080000,2800.000000,0.080000,3265.000000,864.000000,5897.257957
0.080000,2800.000000,0.080000,3265.000000,1325.000000,5633.590520
0.080000,2800.000000,0.080000,3265.000000,1787.000000,5627.961139
0.080000,2800.000000,0.080000,3265.000000,2248.000000,5547.599684
0.080000,2800.000000,0.080000,3265.000000,2709.000000,5532.713701
0.080000,2800.000000,0.080000,3400.000000,864.000000,5758.572563
0.080000,2800.000000,0.080000,3400.000000,1325.000000,5556.764556
0.080000,2800.000000,0.080000,3400.000000,1787.000000,5571.005558
0.080000,2800.000000,0.080000,3400.000000,2248.000000,5501.856654
0.080000,2800.000000,0.080000,3400.000000,2709.000000,5492.995395
0.080000,2800.000000,0.150000,3130.000000,864.000000,6001.825790
0.080000,2800.000000,0.150000,3130.000000,1325.000000,5693.751566
0.080000,2800.000000,0.150000,3130.000000,1787.000000,5673.312623
0.080000,2800.000000,0.150000,3130.000000,2248.000000,5584.297872
0.080000,2800.000000,0.150000,3130.000000,2709.000000,5564.717338
0.080000,2800.000000,0.150000,3265.000000,864.000000,5770.931885
0.080000,2800.000000,0.150000,3265.000000,1325.000000,5557.989971
0.080000,2800.000000,0.150000,3265.000000,1787.000000,5570.223808
0.080000,2800.000000,0.150000,3265.000000,2248.000000,5500.457963
0.080000,2800.000000,0.150000,3265.000000,2709.000000,5491.429471
0.080000,2800.000000,0.150000,3400.000000,864.000000,5528.475483
0.080000,2800.000000,0.150000,3400.000000,1325.000000,5420.040579
0.080000,2800.000000,0.150000,3400.000000,1787.000000,5467.003617
0.080000,2800.000000,0.150000,3400.000000,2248.000000,5417.068774
0.080000,2800.000000,0.150000,3400.000000,2709.000000,5418.800399
0.080000,2935.000000,0.010000,3130.000000,864.000000,5960.070250
0.080000,2935.000000,0.010000,3130.000000,1325.000000,5660.265350
0.080000,2935.000000,0.010000,3130.000000,1787.000000,5644.562388
0.080000,2935.000000,0.010000,3130.000000,2248.000000,5559.519298
0.080000,2935.000000,0.010000,3130.000000,2709.000000,5542.331200
0.080000,2935.000000,0.010000,3265.000000,864.000000,5944.105726
0.080000,2935.000000,0.010000,3265.000000,1325.000000,5651.037765
0.080000,2935.000000,0.010000,3265.000000,1787.000000,5637.581667
0.080000,2935.000000,0.010000,3265.000000,2248.000000,5553.860266
0.080000,2935.000000,0.010000,3265.000000,2709.000000,5537.390023
0.080000,2935.000000,0.010000,3400.000000,864.000000,5926.010408
0.080000,2935.000000,0.010000,3400.000000,1325.000000,5641.221117
0.080000,2935.000000,0.010000,3400.000000,1787.000000,5630.346549
0.080000,2935.000000,0.010000,3400.000000,2248.000000,5548.069848
0.080000,2935.000000,0.010000,3400.000000,2709.000000,5532.370441
0.080000,2935.000000,0.080000,3130.000000,864.000000,5937.503425
0.080000,2935.000000,0.080000,3130.000000,1325.000000,5646.593774
0.080000,2935.000000,0.080000,3130.000000,1787.000000,5634.030825
0.080000,2935.000000,0.080000,3130.000000,2248.000000,5550.897834
0.080000,2935.000000,0.080000,3130.000000,2709.000000,5534.764155
0.080000,2935.000000,0.080000,3265.000000,864.000000,5813.842160
0.080000,2935.000000,0.080000,3265.000000,1325.000000,5574.228004
0.080000,2935.000000,0.080000,3265.000000,1787.000000,5579.077654
0.080000,2935.000000,0.080000,3265.000000,2248.000000,5506.222852
0.080000,2935.000000,0.080000,3265.000000,2709.000000,5495.702802
0.080000,2935.000000,0.080000,3400.000000,864.000000,5679.007533
0.080000,2935.000000,0.080000,3400.000000,1325.000000,5499.001767
0.080000,2935.000000,0.080000,3400.000000,1787.000000,5523.102269
0.080000,2935.000000,0.080000,3400.000000,2248.000000,5461.156855
0.080000,2935.000000,0.080000,3400.000000,2709.000000,5456.512225
0.080000,2935.000000,0.150000,3130.000000,864.000000,5915.447240
0.080000,2935.000000,0.150000,3130.000000,1325.000000,5633.121239
0.080000,2935.000000,0.150000,3130.000000,1787.000000,5623.641610
0.080000,2935.000000,0.150000,3130.000000,2248.000000,5542.373870
0.080000,2935.000000,0.150000,3130.000000,2709.000000,5527.278476
0.080000,2935.000000,0.150000,3265.000000,864.000000,5691.027326
0.080000,2935.000000,0.150000,3265.000000,1325.000000,5500.201835
0.080000,2935.000000,0.150000,3265.000000,1787.000000,5522.333904
0.080000,2935.000000,0.150000,3265.000000,2248.000000,5459.778779
0.080000,2935.000000,0.150000,3265.000000,2709.000000,5454.967031
0.080000,2935.000000,0.150000,3400.000000,864.000000,5455.101322
0.080000,2935.000000,0.150000,3400.000000,1325.000000,5365.071264
0.080000,2935.000000,0.150000,3400.000000,1787.000000,5420.864785
0.080000,2935.000000,0.150000,3400.000000,2248.000000,5377.609242
0.080000,2935.000000,0.150000,3400.000000,2709.000000,5383.292959
0.080000,3070.000000,0.010000,3130.000000,864.000000,5859.258832
0.080000,3070.000000,0.010000,3130.000000,1325.000000,5594.955333
0.080000,3070.000000,0.010000,3130.000000,1787.000000,5592.805378
0.080000,3070.000000,0.010000,3130.000000,2248.000000,5516.539855
0.080000,3070.000000,0.010000,3130.000000,2709.000000,5504.298863
0.080000,3070.000000,0.010000,3265.000000,864.000000,5843.829104
0.080000,3070.000000,0.010000,3265.000000,1325.000000,5585.939292
0.080000,3070.000000,0.010000,3265.000000,1787.000000,5585.952009
0.080000,3070.000000,0.010000,3265.000000,2248.000000,5510.967939
0.080000,3070.000000,0.010000,3265.000000,2709.000000,5499.425238
0.080000,3070.000000,0.010000,3400.000000,864.000000,5826.338272
0.080000,3070.000000,0.010000,3400.000000,1325.000000,5576.347319
0.080000,3070.000000,0.010000,3400.000000,1787.000000,5578.848721
0.080000,3070.000000,0.010000,3400.000000,2248.000000,5505.266568
0.080000,3070.000000,0.010000,3400.000000,2709.000000,5494.474219
0.080000,3070.000000,0.080000,3130.000000,864.000000,5837.447565
0.080000,3070.000000,0.080000,3130.000000,1325.000000,5581.597059
0.080000,3070.000000,0.080000,3130.000000,1787.000000,5582.465888
0.080000,3070.000000,0.080000,3130.000000,2248.000000,5508.051075
0.080000,3070.000000,0.080000,3130.000000,2709.000000,5496.835244
0.080000,3070.000000,0.080000,3265.000000,864.000000,5717.876975
0.080000,3070.000000,0.080000,3265.000000,1325.000000,5510.877241
0.080000,3070.000000,0.080000,3265.000000,1787.000000,5528.509204
0.080000,3070.000000,0.080000,3265.000000,2248.000000,5464.060382
0.080000,3070.000000,0.080000,3265.000000,2709.000000,5458.305557
0.080000,3070.000000,0.080000,3400.000000,864.000000,5587.406914
0.080000,3070.000000,0.080000,3400.000000,1325.000000,5437.339892
0.080000,3070.000000,0.080000,3400.000000,1787.000000,5473.538937
0.080000,3070.000000,0.080000,3400.000000,2248.000000,5419.679123
0.080000,3070.000000,0.080000,3400.000000,2709.000000,5419.644659
0.080000,3070.000000,0.150000,3130.000000,864.000000,5816.127142
0.080000,3070.000000,0.150000,3130.000000,1325.000000,5568.432536
0.080000,3070.000000,0.150000,3130.000000,1787.000000,5572.265803
0.080000,3070.000000,0.150000,3130.000000,2248.000000,5499.658095
0.080000,3070.000000,0.150000,3130.000000,2709.000000,5489.451742
0.080000,3070.000000,0.150000,3265.000000,864.000000,5599.041686
0.080000,3070.000000,0.150000,3265.000000,1325.000000,5438.513195
0.080000,3070.000000,0.150000,3265.000000,1787.000000,5472.784299
0.080000,3070.000000,0.150000,3265.000000,2248.000000,5418.321898
0.080000,3070.000000,0.150000,3265.000000,2709.000000,5418.120271
0.080000,3070.000000,0.150000,3400.000000,864.000000,5370.527601
0.080000,3070.000000,0.150000,3400.000000,1325.000000,5306.360380
0.080000,3070.000000,0.150000,3400.000000,1787.000000,5373.111460
0.080000,3070.000000,0.150000,3400.000000,2248.000000,5337.386224
0.080000,3070.000000,0.150000,3400.000000,2709.000000,5347.404929
0.150000,2800.000000,0.010000,3130.000000,864.000000,6243.683075
0.150000,2800.000000,0.010000,3130.000000,1325.000000,5850.021090
0.150000,2800.000000,0.010000,3130.000000,1787.000000,5796.712298
0.150000,2800.000000,0.010000,3130.000000,2248.000000,5686.642969
0.150000,2800.000000,0.010000,3130.000000,2709.000000,5655.133999
0.150000,2800.000000,0.010000,3265.000000,864.000000,6226.165274
0.150000,2800.000000,0.010000,3265.000000,1325.000000,5840.164979
0.150000,2800.000000,0.010000,3265.000000,1787.000000,5789.350417
0.150000,2800.000000,0.010000,3265.000000,2248.000000,5680.722318
0.150000,2800.000000,0.010000,3265.000000,2709.000000,5649.989733
0.150000,2800.000000,0.010000,3400.000000,864.000000,6206.314762
0.150000,2800.000000,0.010000,3400.000000,1325.000000,5829.680864
0.150000,2800.000000,0.010000,3400.000000,1787.000000,5781.720768
0.150000,2800.000000,0.010000,3400.000000,2248.000000,5674.664491
0.150000,2800.000000,0.010000,3400.000000,2709.000000,5644.764031
0.150000,2800.000000,0.080000,3130.000000,864.000000,6218.921905
0.150000,2800.000000,0.080000,3130.000000,1325.000000,5835.418675
0.150000,2800.000000,0.080000,3130.000000,1787.000000,5785.605883
0.150000,2800.000000,0.080000,3130.000000,2248.000000,5677.623041
0.150000,2800.000000,0.080000,3130.000000,2709.000000,5647.256014
0.150000,2800.000000,0.080000,3265.000000,864.000000,6083.394337
0.150000,2800.000000,0.080000,3265.000000,1325.000000,5758.165194
0.150000,2800.000000,0.080000,3265.000000,1787.000000,5727.671275
0.150000,2800.000000,0.080000,3265.000000,2248.000000,5630.893530
0.150000,2800.000000,0.080000,3265.000000,2709.000000,5606.596546
0.150000,2800.000000,0.080000,3400.000000,864.000000,5935.925528
0.150000,2800.000000,0.080000,3400.000000,1325.000000,5677.928179
0.150000,2800.000000,0.080000,3400.000000,1787.000000,5668.690237
0.150000,2800.000000,0.080000,3400.000000,2248.000000,5583.772414
0.150000,2800.000000,0.080000,3400.000000,2709.000000,5565.814285
0.150000,2800.000000,0.150000,3130.000000,864.000000,6195.560219
0.150000,2800.000000,0.150000,3130.000000,1325.000000,5821.386373
0.150000,2800.000000,0.150000,3130.000000,1787.000000,5774.868711
0.150000,2800.000000,0.150000,3130.000000,2248.000000,5668.857484
0.150000,2800.000000,0.150000,3130.000000,2709.000000,5639.581590
0.150000,2800.000000,0.150000,3265.000000,864.000000,5953.589367
0.150000,2800.000000,0.150000,3265.000000,1325.000000,5681.135533
0.150000,2800.000000,0.150000,3265.000000,1787.000000,5669.060803
0.150000,2800.000000,0.150000,3265.000000,2248.000000,5583.152354
0.150000,2800.000000,0.150000,3265.000000,2709.000000,5564.846802
0.150000,2800.000000,0.150000,3400.000000,864.000000,5699.817986
0.150000,2800.000000,0.150000,3400.000000,1325.000000,5538.697642
0.150000,2800.000000,0.150000,3400.000000,1787.000000,5563.150722
0.150000,2800.000000,0.150000,3400.000000,2248.000000,5497.926108
0.150000,2800.000000,0.150000,3400.000000,2709.000000,5490.796029
0.150000,2935.000000,0.010000,3130.000000,864.000000,6072.019258
0.150000,2935.000000,0.010000,3130.000000,1325.000000,5731.734078
0.150000,2935.000000,0.010000,3130.000000,1787.000000,5700.705343
0.150000,2935.000000,0.010000,3130.000000,2248.000000,5605.994660
0.150000,2935.000000,0.010000,3130.000000,2709.000000,5583.348509
0.150000,2935.000000,0.010000,3265.000000,864.000000,6055.450206
0.150000,2935.000000,0.010000,3265.000000,1325.000000,5722.272194
0.150000,2935.000000,0.010000,3265.000000,1787.000000,5693.585153
0.150000,2935.000000,0.010000,3265.000000,2248.000000,5600.240668
0.150000,2935.000000,0.010000,3265.000000,2709.000000,5578.333957
0.150000,2935.000000,0.010000,3400.000000,864.000000,6036.671690
0.150000,2935.000000,0.010000,3400.000000,1325.000000,5712.206718
0.150000,2935.000000,0.010000,3400.000000,1787.000000,5686.205668
0.150000,2935.000000,0.010000,3400.000000,2248.000000,5594.353185
0.150000,2935.000000,0.010000,3400.000000,2709.000000,5573.239905
0.150000,2935.000000,0.080000,3130.000000,864.000000,6048.598383
0.150000,2935.000000,0.080000,3130.000000,1325.000000,5717.715505
