f_spot,tempSpot,wavelength,D_lambda
4.499999999999999833e-02,3.095000000000000000e+03,1.787000000000000000e+03,5.586087222325675612e+03
4.499999999999999833e-02,3.095000000000000000e+03,2.248000000000000000e+03,5.510654007461756919e+03
4.499999999999999833e-02,3.095000000000000000e+03,2.709000000000000000e+03,5.494251826509422244e+03
7.999999999999998779e-02,2.800000000000000000e+03,8.640000000000000000e+02,6.053538546540004972e+03
7.999999999999998779e-02,2.800000000000000000e+03,1.325000000000000000e+03,5.725726455937607170e+03
7.999999999999998779e-02,2.800000000000000000e+03,1.787000000000000000e+03,5.698086185166984251e+03
7.999999999999998779e-02,2.800000000000000000e+03,2.248000000000000000e+03,5.604163267295958576e+03
7.999999999999998779e-02,2.800000000000000000e+03,2.709000000000000000e+03,5.577191237924106645e+03
7.999999999999998779e-02,2.873750000000000000e+03,8.640000000000000000e+02,6.007356863628077008e+03
7.999999999999998779e-02,2.873750000000000000e+03,1.325000000000000000e+03,5.692933417860035661e+03
7.999999999999998779e-02,2.873750000000000000e+03,1.787000000000000000e+03,5.671077322774498498e+03
7.999999999999998779e-02,2.873750000000000000e+03,2.248000000000000000e+03,5.581323827071660162e+03
7.999999999999998779e-02,2.873750000000000000e+03,2.709000000000000000e+03,5.556789193105204504e+03
7.999999999999998779e-02,2.947500000000000000e+03,8.640000000000000000e+02,5.957212903161091162e+03
7.999999999999998779e-02,2.947500000000000000e+03,1.325000000000000000e+03,5.658853754756165472e+03
7.999999999999998779e-02,2.947500000000000000e+03,1.787000000000000000e+03,5.643515068602500833e+03
7.999999999999998779e-02,2.947500000000000000e+03,2.248000000000000000e+03,5.558221567874222274e+03
7.999999999999998779e-02,2.947500000000000000e+03,2.709000000000000000e+03,5.536254248703853591e+03
7.999999999999998779e-02,3.021250000000000000e+03,8.640000000000000000e+02,5.903169774515105019e+03
7.999999999999998779e-02,3.021250000000000000e+03,1.325000000000000000e+03,5.623571557669238246e+03
7.999999999999998779e-02,3.021250000000000000e+03,1.787000000000000000e+03,5.615452092307405110e+03
7.999999999999998779e-02,3.021250000000000000e+03,2.248000000000000000e+03,5.534888457287889651e+03
7.999999999999998779e-02,3.021250000000000000e+03,2.709000000000000000e+03,5.515607303846592913e+03
7.999999999999998779e-02,3.095000000000000000e+03,8.640000000000000000e+02,5.845328758799284515e+03
7.999999999999998779e-02,3.095000000000000000e+03,1.325000000000000000e+03,5.587172292198849391e+03
7.999999999999998779e-02,3.095000000000000000e+03,1.787000000000000000e+03,5.586938755952841348e+03
7.999999999999998779e-02,3.095000000000000000e+03,2.248000000000000000e+03,5.511354324521767012e+03
7.999999999999998779e-02,3.095000000000000000e+03,2.709000000000000000e+03,5.494867604312059484e+03
1.149999999999999911e-01,2.800000000000000000e+03,8.640000000000000000e+02,6.145628341855502185e+03
1.149999999999999911e-01,2.800000000000000000e+03,1.325000000000000000e+03,5.787014267841339461e+03
1.149999999999999911e-01,2.800000000000000000e+03,1.787000000000000000e+03,5.747261714168727849e+03
1.149999999999999911e-01,2.800000000000000000e+03,2.248000000000000000e+03,5.645238676778241825e+03
1.149999999999999911e-01,2.800000000000000000e+03,2.709000000000000000e+03,5.613634765355368472e+03
1.149999999999999911e-01,2.873750000000000000e+03,8.640000000000000000e+02,6.079480490521204956e+03
1.149999999999999911e-01,2.873750000000000000e+03,1.325000000000000000e+03,5.740017037116574102e+03
1.149999999999999911e-01,2.873750000000000000e+03,1.787000000000000000e+03,5.708536510209305561e+03
1.149999999999999911e-01,2.873750000000000000e+03,2.248000000000000000e+03,5.612483577991378297e+03
1.149999999999999911e-01,2.873750000000000000e+03,2.709000000000000000e+03,5.584369777084652014e+03
1.149999999999999911e-01,2.947500000000000000e+03,8.640000000000000000e+02,6.007608893269344662e+03
1.149999999999999911e-01,2.947500000000000000e+03,1.325000000000000000e+03,5.691146141216574506e+03
1.149999999999999911e-01,2.947500000000000000e+03,1.787000000000000000e+03,5.668999196968838078e+03
1.149999999999999911e-01,2.947500000000000000e+03,2.248000000000000000e+03,5.579337320675393130e+03
1.149999999999999911e-01,2.947500000000000000e+03,2.709000000000000000e+03,5.554902856078180776e+03
1.149999999999999911e-01,3.021250000000000000e+03,8.640000000000000000e+02,5.930099226470697431e+03
1.149999999999999911e-01,3.021250000000000000e+03,1.325000000000000000e+03,5.640521320873337572e+03
1.149999999999999911e-01,3.021250000000000000e+03,1.787000000000000000e+03,5.628725532632827708e+03
1.149999999999999911e-01,3.021250000000000000e+03,2.248000000000000000e+03,5.545846098648498810e+03
1.149999999999999911e-01,3.021250000000000000e+03,2.709000000000000000e+03,5.525264344696245644e+03
1.149999999999999911e-01,3.095000000000000000e+03,8.640000000000000000e+02,5.847094762532201457e+03
1.149999999999999911e-01,3.095000000000000000e+03,1.325000000000000000e+03,5.588265022711036181e+03
1.149999999999999911e-01,3.095000000000000000e+03,1.787000000000000000e+03,5.587788235152157540e+03
1.149999999999999911e-01,3.095000000000000000e+03,2.248000000000000000e+03,5.512053161507490586e+03
1.149999999999999911e-01,3.095000000000000000e+03,2.709000000000000000e+03,5.495482277505847378e+03
1.499999999999999944e-01,2.800000000000000000e+03,8.640000000000000000e+02,6.233933690389714684e+03
1.499999999999999944e-01,2.800000000000000000e+03,1.325000000000000000e+03,5.846564708801737652e+03
1.499999999999999944e-01,2.800000000000000000e+03,1.787000000000000000e+03,5.795344199753471912e+03
1.499999999999999944e-01,2.800000000000000000e+03,2.248000000000000000e+03,5.685547576145700077e+03
1.499999999999999944e-01,2.800000000000000000e+03,2.709000000000000000e+03,5.649488865996477216e+03
1.499999999999999944e-01,2.873750000000000000e+03,8.640000000000000000e+02,6.149339490934213245e+03
1.499999999999999944e-01,2.873750000000000000e+03,1.325000000000000000e+03,5.786102128501169318e+03
1.499999999999999944e-01,2.873750000000000000e+03,1.787000000000000000e+03,5.745376633724319618e+03
1.499999999999999944e-01,2.873750000000000000e+03,2.248000000000000000e+03,5.643213775967992660e+03
1.499999999999999944e-01,2.873750000000000000e+03,2.709000000000000000e+03,5.611623797129316699e+03
1.499999999999999944e-01,2.947500000000000000e+03,8.640000000000000000e+02,6.056925436719539903e+03
1.499999999999999944e-01,2.947500000000000000e+03,1.325000000000000000e+03,5.722983542267856137e+03
1.499999999999999944e-01,2.947500000000000000e+03,1.787000000000000000e+03,5.694205335414759247e+03
1.499999999999999944e-01,2.947500000000000000e+03,2.248000000000000000e+03,5.600262996825477785e+03
1.499999999999999944e-01,2.947500000000000000e+03,2.709000000000000000e+03,5.573409788139693774e+03
1.499999999999999944e-01,3.021250000000000000e+03,8.640000000000000000e+02,5.956724243628142176e+03
1.499999999999999944e-01,3.021250000000000000e+03,1.325000000000000000e+03,5.657351659224540526e+03
1.499999999999999944e-01,3.021250000000000000e+03,1.787000000000000000e+03,5.641927349123388012e+03
1.499999999999999944e-01,3.021250000000000000e+03,2.248000000000000000e+03,5.556756391524641913e+03
1.499999999999999944e-01,3.021250000000000000e+03,2.709000000000000000e+03,5.534888064064546597e+03
1.499999999999999944e-01,3.095000000000000000e+03,8.640000000000000000e+02,5.848858611911533444e+03
1.499999999999999944e-01,3.095000000000000000e+03,1.325000000000000000e+03,5.589357614845913304e+03
1.499999999999999944e-01,3.095000000000000000e+03,1.787000000000000000e+03,5.588637705697286037e+03
1.499999999999999944e-01,3.095000000000000000e+03,2.248000000000000000e+03,5.512752170484746784e+03
1.499999999999999944e-01,3.095000000000000000e+03,2.709000000000000000e+03,5.496097315760728634e+03
1.000000000000000194e-02,3.105000000000000000e+03,8.640000000000000000e+02,5.840762420266431945e+03
1.000000000000000194e-02,3.105000000000000000e+03,1.325000000000000000e+03,5.584351753787353118e+03
1.000000000000000194e-02,3.105000000000000000e+03,1.787000000000000000e+03,5.584746311401045205e+03
1.000000000000000194e-02,3.105000000000000000e+03,2.248000000000000000e+03,5.509551510108234652e+03
1.000000000000000194e-02,3.105000000000000000e+03,2.709000000000000000e+03,5.493282150724643543e+03
1.000000000000000194e-02,3.178750000000000000e+03,8.640000000000000000e+02,5.832912102458398294e+03
1.000000000000000194e-02,3.178750000000000000e+03,1.325000000000000000e+03,5.579616730157166785e+03
1.000000000000000194e-02,3.178750000000000000e+03,1.787000000000000000e+03,5.581100498594171768e+03
1.000000000000000194e-02,3.178750000000000000e+03,2.248000000000000000e+03,5.506568272414468993e+03
1.000000000000000194e-02,3.178750000000000000e+03,2.709000000000000000e+03,5.490665508649183721e+03
1.000000000000000194e-02,3.252500000000000000e+03,8.640000000000000000e+02,5.824461366963573710e+03
1.000000000000000194e-02,3.252500000000000000e+03,1.325000000000000000e+03,5.574705451052542230e+03
1.000000000000000194e-02,3.252500000000000000e+03,1.787000000000000000e+03,5.577376527511890345e+03
1.000000000000000194e-02,3.252500000000000000e+03,2.248000000000000000e+03,5.503544070107668631e+03
1.000000000000000194e-02,3.252500000000000000e+03,2.709000000000000000e+03,5.488024206359076743e+03
1.000000000000000194e-02,3.326250000000000000e+03,8.640000000000000000e+02,5.815405237679205129e+03
1.000000000000000194e-02,3.326250000000000000e+03,1.325000000000000000e+03,5.569623462136186390e+03
1.000000000000000194e-02,3.326250000000000000e+03,1.787000000000000000e+03,5.573578204353446381e+03
1.000000000000000194e-02,3.326250000000000000e+03,2.248000000000000000e+03,5.500481274687163022e+03
1.000000000000000194e-02,3.326250000000000000e+03,2.709000000000000000e+03,5.485359818873658696e+03
1.000000000000000194e-02,3.400000000000000000e+03,8.640000000000000000e+02,5.805741024153321632e+03
1.000000000000000194e-02,3.400000000000000000e+03,1.325000000000000000e+03,5.564376370876367218e+03
1.000000000000000194e-02,3.400000000000000000e+03,1.787000000000000000e+03,5.569709179453541765e+03
1.000000000000000194e-02,3.400000000000000000e+03,2.248000000000000000e+03,5.497382117723881493e+03
1.000000000000000194e-02,3.400000000000000000e+03,2.709000000000000000e+03,5.482673814098393450e+03
4.499999999999999833e-02,3.105000000000000000e+03,8.640000000000000000e+02,5.838978631340641186e+03
4.499999999999999833e-02,3.105000000000000000e+03,1.325000000000000000e+03,5.583252430966467728e+03
4.499999999999999833e-02,3.105000000000000000e+03,1.787000000000000000e+03,5.583892526724421259e+03
4.499999999999999833e-02,3.105000000000000000e+03,2.248000000000000000e+03,5.508849757538736412e+03
4.499999999999999833e-02,3.105000000000000000e+03,2.709000000000000000e+03,5.492665036939348283e+03
4.499999999999999833e-02,3.178750000000000000e+03,8.640000000000000000e+02,5.803881949910327421e+03
4.499999999999999833e-02,3.178750000000000000e+03,1.325000000000000000e+03,5.562033506016583488e+03
4.499999999999999833e-02,3.178750000000000000e+03,1.787000000000000000e+03,5.567542290544569369e+03
4.499999999999999833e-02,3.178750000000000000e+03,2.248000000000000000e+03,5.495463056861438417e+03
4.499999999999999833e-02,3.178750000000000000e+03,2.709000000000000000e+03,5.480918672402967786e+03
4.499999999999999833e-02,3.252500000000000000e+03,8.640000000000000000e+02,5.766465728693769961e+03
4.499999999999999833e-02,3.252500000000000000e+03,1.325000000000000000e+03,5.540156822863906200e+03
4.499999999999999833e-02,3.252500000000000000e+03,1.787000000000000000e+03,5.550918225496803643e+03
4.499999999999999833e-02,3.252500000000000000e+03,2.248000000000000000e+03,5.481944074283151167e+03
4.499999999999999833e-02,3.252500000000000000e+03,2.709000000000000000e+03,5.469101162104195282e+03
4.499999999999999833e-02,3.326250000000000000e+03,8.640000000000000000e+02,5.726782627261117341e+03
4.499999999999999833e-02,3.326250000000000000e+03,1.325000000000000000e+03,5.517660038564576098e+03
4.499999999999999833e-02,3.326250000000000000e+03,1.787000000000000000e+03,5.534041527842315190e+03
4.499999999999999833e-02,3.326250000000000000e+03,2.248000000000000000e+03,5.468305155454710984e+03
4.499999999999999833e-02,3.326250000000000000e+03,2.709000000000000000e+03,5.457220428110143075e+03
4.499999999999999833e-02,3.400000000000000000e+03,8.640000000000000000e+02,5.684899347351280085e+03
4.499999999999999833e-02,3.400000000000000000e+03,1.325000000000000000e+03,5.494580704431761660e+03
4.499999999999999833e-02,3.400000000000000000e+03,1.787000000000000000e+03,5.516932419901254434e+03
4.499999999999999833e-02,3.400000000000000000e+03,2.248000000000000000e+03,5.454557868315390806e+03
4.499999999999999833e-02,3.400000000000000000e+03,2.709000000000000000e+03,5.445283822576030616e+03
7.999999999999998779e-02,3.105000000000000000e+03,8.640000000000000000e+02,5.837200612658133650e+03
7.999999999999998779e-02,3.105000000000000000e+03,1.325000000000000000e+03,5.582155507322883750e+03
7.999999999999998779e-02,3.105000000000000000e+03,1.787000000000000000e+03,5.583040526339289499e+03
7.999999999999998779e-02,3.105000000000000000e+03,2.248000000000000000e+03,5.508149325851974027e+03
7.999999999999998779e-02,3.105000000000000000e+03,2.709000000000000000e+03,5.492049288831512968e+03
7.999999999999998779e-02,3.178750000000000000e+03,8.640000000000000000e+02,5.775214452756305036e+03
7.999999999999998779e-02,3.178750000000000000e+03,1.325000000000000000e+03,5.544591930451870212e+03
7.999999999999998779e-02,3.178750000000000000e+03,1.787000000000000000e+03,5.554073822438332172e+03
7.999999999999998779e-02,3.178750000000000000e+03,2.248000000000000000e+03,5.484420514167198235e+03
7.999999999999998779e-02,3.178750000000000000e+03,2.709000000000000000e+03,5.471225663594925209e+03
7.999999999999998779e-02,3.252500000000000000e+03,8.640000000000000000e+02,5.709761518064348820e+03
7.999999999999998779e-02,3.252500000000000000e+03,1.325000000000000000e+03,5.506094479541534383e+03
7.999999999999998779e-02,3.252500000000000000e+03,1.787000000000000000e+03,5.524756328227686936e+03
7.999999999999998779e-02,3.252500000000000000e+03,2.248000000000000000e+03,5.460547718934450131e+03
7.999999999999998779e-02,3.252500000000000000e+03,2.709000000000000000e+03,5.450345417539748269e+03
7.999999999999998779e-02,3.326250000000000000e+03,8.640000000000000000e+02,5.641042970742415491e+03
7.999999999999998779e-02,3.326250000000000000e+03,1.325000000000000000e+03,5.466747713140373889e+03
7.999999999999998779e-02,3.326250000000000000e+03,1.787000000000000000e+03,5.495130902860356400e+03
7.999999999999998779e-02,3.326250000000000000e+03,2.248000000000000000e+03,5.436554761745093856e+03
7.999999999999998779e-02,3.326250000000000000e+03,2.709000000000000000e+03,5.429423386670961918e+03
7.999999999999998779e-02,3.400000000000000000e+03,8.640000000000000000e+02,5.569283807914437602e+03
7.999999999999998779e-02,3.400000000000000000e+03,1.325000000000000000e+03,5.426634606328861992e+03
7.999999999999998779e-02,3.400000000000000000e+03,1.787000000000000000e+03,5.465238033150243609e+03
7.999999999999998779e-02,3.400000000000000000e+03,2.248000000000000000e+03,5.412463769858711203e+03
7.999999999999998779e-02,3.400000000000000000e+03,2.709000000000000000e+03,5.408473219132847589e+03
1.149999999999999911e-01,3.105000000000000000e+03,8.640000000000000000e+02,5.835427105162049884e+03
1.149999999999999911e-01,3.105000000000000000e+03,1.325000000000000000e+03,5.581060598503717301e+03
1.149999999999999911e-01,3.105000000000000000e+03,1.787000000000000000e+03,5.582190172929713299e+03
1.149999999999999911e-01,3.105000000000000000e+03,2.248000000000000000e+03,5.507450088170106937e+03
1.149999999999999911e-01,3.105000000000000000e+03,2.709000000000000000e+03,5.491434422358887787e+03
1.149999999999999911e-01,3.178750000000000000e+03,8.640000000000000000e+02,5.746425583314729010e+03
1.149999999999999911e-01,3.178750000000000000e+03,1.325000000000000000e+03,5.527101882213724821e+03
1.149999999999999911e-01,3.178750000000000000e+03,1.787000000000000000e+03,5.540583436544510732e+03
1.149999999999999911e-01,3.178750000000000000e+03,2.248000000000000000e+03,5.473363421588661367e+03
1.149999999999999911e-01,3.178750000000000000e+03,2.709000000000000000e+03,5.461520627783156669e+03
1.149999999999999911e-01,3.252500000000000000e+03,8.640000000000000000e+02,5.652413094902164630e+03
1.149999999999999911e-01,3.252500000000000000e+03,1.325000000000000000e+03,5.471776674519701373e+03
1.149999999999999911e-01,3.252500000000000000e+03,1.787000000000000000e+03,5.498457733155381902e+03
1.149999999999999911e-01,3.252500000000000000e+03,2.248000000000000000e+03,5.439058196339164169e+03
1.149999999999999911e-01,3.252500000000000000e+03,2.709000000000000000e+03,5.431516197399788325e+03
1.149999999999999911e-01,3.326250000000000000e+03,8.640000000000000000e+02,5.553689955809737512e+03
1.149999999999999911e-01,3.326250000000000000e+03,1.325000000000000000e+03,5.415208468231402549e+03
1.149999999999999911e-01,3.326250000000000000e+03,1.787000000000000000e+03,5.455875744636462514e+03
1.149999999999999911e-01,3.326250000000000000e+03,2.248000000000000000e+03,5.404569349007681922e+03
1.149999999999999911e-01,3.326250000000000000e+03,2.709000000000000000e+03,5.401442988669847182e+03
1.149999999999999911e-01,3.400000000000000000e+03,8.640000000000000000e+02,5.450596182058342492e+03
1.149999999999999911e-01,3.400000000000000000e+03,1.325000000000000000e+03,5.357519193447957150e+03
1.149999999999999911e-01,3.400000000000000000e+03,1.787000000000000000e+03,5.412896938634225990e+03
1.149999999999999911e-01,3.400000000000000000e+03,2.248000000000000000e+03,5.369929458826861264e+03
1.149999999999999911e-01,3.400000000000000000e+03,2.709000000000000000e+03,5.371321188161859027e+03
1.499999999999999944e-01,3.105000000000000000e+03,8.640000000000000000e+02,5.833653356768109006e+03
1.499999999999999944e-01,3.105000000000000000e+03,1.325000000000000000e+03,5.579964814572235809e+03
1.499999999999999944e-01,3.105000000000000000e+03,1.787000000000000000e+03,5.581339216377934463e+03
1.499999999999999944e-01,3.105000000000000000e+03,2.248000000000000000e+03,5.506750252178949268e+03
1.499999999999999944e-01,3.105000000000000000e+03,2.709000000000000000e+03,5.490818858734814057e+03
1.499999999999999944e-01,3.178750000000000000e+03,8.640000000000000000e+02,5.717349520666936769e+03
1.499999999999999944e-01,3.178750000000000000e+03,1.325000000000000000e+03,5.509480328472315705e+03
1.499999999999999944e-01,3.178750000000000000e+03,1.787000000000000000e+03,5.527013072546438707e+03
1.499999999999999944e-01,3.178750000000000000e+03,2.248000000000000000e+03,5.462247915627105613e+03
1.499999999999999944e-01,3.178750000000000000e+03,2.709000000000000000e+03,5.451766525010226360e+03
1.499999999999999944e-01,3.252500000000000000e+03,8.640000000000000000e+02,5.593951674032316078e+03
1.499999999999999944e-01,3.252500000000000000e+03,1.325000000000000000e+03,5.436977920176833322e+03
1.499999999999999944e-01,3.252500000000000000e+03,1.787000000000000000e+03,5.471870303848547337e+03
1.499999999999999944e-01,3.252500000000000000e+03,2.248000000000000000e+03,5.417362849296725472e+03
1.499999999999999944e-01,3.252500000000000000e+03,2.709000000000000000e+03,5.412520047408997016e+03
1.499999999999999944e-01,3.326250000000000000e+03,8.640000000000000000e+02,5.463869179043512304e+03
1.499999999999999944e-01,3.326250000000000000e+03,1.325000000000000000e+03,5.362625833061351841e+03
1.499999999999999944e-01,3.326250000000000000e+03,1.787000000000000000e+03,5.415998111277242970e+03
1.499999999999999944e-01,3.326250000000000000e+03,2.248000000000000000e+03,5.372144647882492791e+03
1.499999999999999944e-01,3.326250000000000000e+03,2.709000000000000000e+03,5.373111177702005989e+03
1.499999999999999944e-01,3.400000000000000000e+03,8.640000000000000000e+02,5.327596868235362308e+03
1.499999999999999944e-01,3.400000000000000000e+03,1.325000000000000000e+03,5.286594993474169314e+03
1.499999999999999944e-01,3.400000000000000000e+03,1.787000000000000000e+03,5.359480868194710638e+03
1.499999999999999944e-01,3.400000000000000000e+03,2.248000000000000000e+03,5.326640366103308224e+03
1.499999999999999944e-01,3.400000000000000000e+03,2.709000000000000000e+03,5.333569740386456942e+03
